,meal,input,x_5,x_8
12155,0.21774193548387094,0.004818298705694708,2.527437007122347,109.54414112723587
12156,0.21774193548387094,0.0,2.60721760897514,109.54512488748934
12157,0.14516129032258063,0.0047384236104791675,2.6178705914110196,109.54588278708569
12158,0.14516129032258063,0.0,2.715741272161978,109.54642080747703
12159,0.14516129032258063,0.0014464117244853856,2.673133421606756,109.54674979915562
12160,0.14516129032258063,0.0038513755383844882,2.6375393720089995,109.54688403409062
12161,0.14516129032258063,0.010786759133508211,2.7549858697555525,109.54684005133434
12162,0.1935483870967742,0.008703728694088017,2.737705004985122,109.54663574469744
12163,0.1935483870967742,0.00022393726004524663,2.7319869424774157,109.54628962511663
12164,0.1935483870967742,0.005608841137509953,2.744371586291876,109.54582025145137
12165,0.1935483870967742,0.0003475997169649801,2.6805607537182206,109.54524644765554
12166,0.1935483870967742,0.0,2.692882782138457,109.54458734067131
12167,0.1693548387096774,0.01127775060288037,2.63026914293237,109.54386229468979
12168,0.1693548387096774,0.010465463484939664,2.591898147827431,109.54309077217202
12169,0.1693548387096774,0.0,2.592307155222518,109.54229216830805
12170,0.1693548387096774,0.003997498319489418,2.7019667385351736,109.54148531080543
12171,0.1693548387096774,0.004078116239666329,2.7762604915811804,109.54068810252271
12172,0.0,0.007243705486088319,2.71523610253555,109.53991725868005
12173,0.0,0.000296487709542041,2.74046444046278,109.53918812485865
12174,0.0,0.0,2.6822205435872073,109.53851458079306
12175,0.0,0.0004755210824768654,2.6198548177185312,109.53790672009417
12176,0.0,0.006624151080218474,2.7366089591343665,109.53736958927657
12177,0.0,0.0,2.8378516109298886,109.53690268231763
12178,0.0,0.0,2.7718672249529868,109.53649992851368
12179,0.0,0.0004323305649085068,2.7703936957318795,109.53615000849078
12180,0.0,0.0,2.770224483644906,109.53583690081017
12181,0.0,0.0,2.819929923088814,109.53554054929445
12182,0.14516129032258063,0.00467198465107596,2.7590331133708204,109.53523758184784
12183,0.14516129032258063,0.001776888772549143,2.6948813778908742,109.53490202400465
12184,0.14516129032258063,0.0,2.639712631033856,109.53450599488541
12185,0.14516129032258063,0.0,2.682692205635781,109.53402231215226
12186,0.14516129032258063,0.0,2.620315512903812,109.53342617631861
12187,0.0,0.004394137522588956,2.559389173584733,109.53269615953663
12188,0.0,0.009117550280072346,2.5066904037570508,109.53181470750573
12189,0.0,0.0,2.4484060218362136,109.53076829661423
12190,0.0,0.0,2.3914768408491662,109.52954540304421
12191,0.0,0.0,2.4094738320696667,109.52813517974653
12192,0.0,0.0,2.381443003232323,109.5265266525041
12193,0.0,0.0,2.3260708147422475,109.52470827738918
12194,0.0,0.0,2.2719861142390854,109.52266775951934
12195,0.0,0.0029867820322281194,2.2191589656599566,109.52039205419166
12196,0.0,0.014194544296797918,2.2367854049895497,109.51786748647693
12197,0.024193548387096774,0.00489169885674719,2.328414683218898,109.51507994197978
12198,0.024193548387096774,0.010677780969050095,2.2742754841923998,109.51201508285695
12199,0.024193548387096774,0.0018454650942139469,2.221395104263872,109.50865855556904
12200,0.024193548387096774,0.0,2.1697442739659065,109.50499652860705
12201,0.024193548387096774,0.0,2.1192944043909336,109.50101607831388
12202,0.0,0.0,2.070017571367167,109.49670545588191
12203,0.0,0.002741038996597151,2.0218865000024793,109.49205426209893
12204,0.0,0.009079849031815461,2.0219283364651055,109.48705355111474
12205,0.0,0.010221247260994605,2.198536372219357,109.48169555516024
12206,0.0,0.0020280026249864034,2.22448090340303,109.47597350468703
12207,0.024193548387096774,0.007155898824797706,2.3409761662485558,109.46988148595428
12208,0.024193548387096774,0.0,2.3156183646944646,109.46341434743663
12209,0.024193548387096774,0.0015913148693633365,2.261776699625467,109.45656762385866
12210,0.024193548387096774,0.0,2.209186935535319,109.44933781862588
12211,0.024193548387096774,0.0040424656793771885,2.1578199638134516,109.44172256909202
12212,0.0,0.0049562315416478014,2.1508297018919658,109.43372072633667
12213,0.0,0.0,2.2438636358000497,109.42533237386397
12214,0.0,0.0001157579914529863,2.352715984989185,109.4165587967142
12215,0.0,0.00059349881058876,2.329960912361471,109.40740207558615
12216,0.0,0.0038813799869486395,2.3885198457166386,109.39786478881062
12217,0.04838709677419355,0.0004625810868879596,2.332983109825922,109.38794981591046
12218,0.04838709677419355,0.0010613378182783573,2.303807274469016,109.37766020199963
12219,0.04838709677419355,0.0,2.2502402352942132,109.36699908460454
12220,0.04838709677419355,0.0037378731373078873,2.261603746719348,109.35597031049024
12221,0.04838709677419355,0.0,2.2870985134929986,109.34457879634849
12222,0.0,0.009840901632029907,2.2339199785406123,109.33283069511606
12223,0.0,0.0,2.1838015780573974,109.3207334238005
12224,0.0,0.005349366857043113,2.142374839464787,109.3082956106588
12225,0.0,0.0,2.153708640928083,109.29552634136414
12226,0.0,0.00012935746280340246,2.110919130287457,109.2824346625005
12227,0.21774193548387094,0.0032040726608649644,2.078557359253695,109.26902926692149
12228,0.21774193548387094,0.0037417842487870124,2.030227724772495,109.25531832055381
12229,0.21774193548387094,0.004492165098337306,2.0419083100027833,109.24130938859793
12230,0.21774193548387094,0.0,1.9944308219136444,109.22701235850911
12231,0.21774193548387094,0.008664137098958656,2.1030908972054188,109.21244110732182
12232,0.0,0.0,2.0541908204814496,109.19761428189936
12233,0.0,0.006462053804057699,2.0907017114535247,109.18255543720979
12234,0.0,0.010132496296687395,2.0420897022280267,109.16729277011903
12235,0.0,0.004955091292423556,1.9966458949464458,109.15185566058295
12236,0.0,0.005261558812656065,2.0006978122603836,109.1362723676683
12237,0.07258064516129031,0.004346988954997386,2.0131266287560745,109.12056858510931
12238,0.07258064516129031,0.003909202982713371,2.0370879618952555,109.10476661914794
12239,0.07258064516129031,0.0,1.9897225542647443,109.08888501253855
12240,0.07258064516129031,0.002413582632259485,2.0799533465591993,109.07293945436487
12241,0.07258064516129031,0.0023009886728408277,2.031591253240183,109.05694348055005
12242,0.12096774193548387,0.011009479164500206,2.0861568973164504,109.04090898815906
12243,0.12096774193548387,0.0,2.19727798577185,109.02484662890204
12244,0.12096774193548387,0.0,2.22425046127747,109.00876609235266
12245,0.12096774193548387,0.0,2.2554238771629045,108.99267694568265
12246,0.12096774193548387,0.005766693786578746,2.2714643229971774,108.97658912950295
12247,0.0,0.001933396971421811,2.2802349204164964,108.96051320663439
12248,0.0,0.006186525166368051,2.2272159744901905,108.94446044091316
12249,0.0,0.00132904225687407,2.2134533992315424,108.92844276295742
12250,0.0,0.006927782501445045,2.198237018781847,108.9124710494122
12251,0.0,0.0,2.320568067940199,108.89655408032958
12252,0.0,0.0022343406561910794,2.2666113147079656,108.88069798868361
12253,0.0,0.005641149928352697,2.213909138430223,108.86490603615334
12254,0.0,0.003375550792831826,2.16243236827588,108.84917864146809
12255,0.0,0.000838905538757415,2.2030010495023125,108.83351357616914
12256,0.0,0.00587310169449954,2.182236659691179,108.81790626420235
12257,0.0967741935483871,0.004041203609468334,2.228958887636594,108.80235012351726
12258,0.0967741935483871,0.0,2.1980699296526076,108.78683693024405
12259,0.0967741935483871,0.0,2.2561017835802057,108.77135717119872
12260,0.0967741935483871,0.005999359576901278,2.2036439699589527,108.75590168487452
12261,0.0967741935483871,0.004027746248592309,2.1876057003661455,108.74046269044165
12262,0.07258064516129031,0.00929374799640625,2.225611244260131,108.72503438636619
12263,0.07258064516129031,0.006314568059311369,2.2270408351574384,108.70961323388208
12264,0.07258064516129031,0.0,2.188474857235061,108.69419801065986
12265,0.07258064516129031,0.008905693944468454,2.230114361793825,108.6787893895936
12266,0.07258064516129031,0.0005676003744560585,2.2419259478697042,108.66338957191809
12267,0.0,0.0042466112040030835,2.189797744088326,108.64800195799494
12268,0.0,0.0031905710293853814,2.1388816006928204,108.6326308601918
12269,0.0,0.0052441974427335485,2.183663291881639,108.61728126563217
12270,0.0,0.007648589226880884,2.1963429289409935,108.6019576676538
12271,0.0,0.0017449196257450597,2.291688376696233,108.58666335054457
12272,0.0,0.010006919690832618,2.3378828736976915,108.57140000733173
12273,0.0,0.0024354927581865535,2.283523524775882,108.55616757941604
12274,0.0,0.0,2.37072848398368,108.54096425571225
12275,0.0,0.0,2.32454740505807,108.52578659302402
12276,0.0,0.007720230686327493,2.3373992713998013,108.5106296891326
12277,0.04838709677419355,0.0,2.3333154472606608,108.49548740360419
12278,0.04838709677419355,0.0007745109023900567,2.3616794244249792,108.48035259166727
12279,0.04838709677419355,0.010534121407321963,2.427262702257004,108.46521733884764
12280,0.04838709677419355,0.007634520405590949,2.3983146128255868,108.45007383011269
12281,0.04838709677419355,0.00851447182307961,2.5001992226372103,108.4349149045451
12282,0.0,0.0018502447256193886,2.4804345420520537,108.41973439291016
12283,0.0,0.007141490199951407,2.42276064903283,108.40452727583418
12284,0.0,0.007926593297901244,2.366427762147653,108.38928973404471
12285,0.0,0.0025461839027342732,2.433029273970133,108.37401848105843
12286,0.0,0.0,2.3764576258654806,108.358710339347
12287,0.12096774193548387,0.0069487761151407175,2.3334030056699375,108.34336197440584
12288,0.12096774193548387,0.0,2.4451024493837115,108.32796976215926
12289,0.12096774193548387,0.0019592527303657894,2.508524374103645,108.31252974796737
12290,0.12096774193548387,0.009184345150446943,2.5843344035011064,108.2970392671283
12291,0.12096774193548387,0.006728879888239586,2.5533934494474537,108.28149787642127
12292,0.07258064516129031,0.0011792245296147487,2.606530241341804,108.26590778919746
12293,0.07258064516129031,0.01287317173428292,2.6708000418185813,108.2502739809723
12294,0.07258064516129031,0.0036008769740939386,2.6488124606563206,108.23460406009809
12295,0.07258064516129031,0.0033092902441691605,2.5872235237608137,108.2189073363823
12296,0.07258064516129031,0.0,2.6365376955781255,108.20319410217996
12297,0.1935483870967742,0.0068462251693198785,2.5752341657256,108.18747509155374
12298,0.1935483870967742,0.00832290433773629,2.546222119041478,108.17176106376711
12299,0.1935483870967742,0.008088869724526843,2.631708807769672,108.15606250517617
12300,0.1935483870967742,0.010290863888637487,2.676524381930709,108.14039104437163
12301,0.1935483870967742,0.007290766746857449,2.6328686127421617,108.12476019989293
12302,0.024193548387096774,0.0,2.77445444019145,108.10918566445189
12303,0.024193548387096774,0.0055829480522254435,2.7666723785676957,108.09368528810431
12304,0.024193548387096774,0.004400923308583333,2.7544776022036834,108.078278836733
12305,0.024193548387096774,0.005049961934876741,2.69043178931885,108.06298536263243
12306,0.024193548387096774,0.006542260779595501,2.7357306228862113,108.04782152519682
12307,0.0,0.010434845570153135,2.8032398042227853,108.0328006199994
12308,0.0,0.0007042934353839959,2.865492310865887,108.01793210232037
12309,0.0,0.0017363191317733436,2.9609875844400633,108.00322145570378
12310,0.0,0.006856550843541661,3.00699889377937,107.9886699716196
12311,0.0,0.00547487047207343,2.937081575031953,107.97427482056075
12312,0.07258064516129031,0.0,2.9567437468978013,107.96002932130068
12313,0.07258064516129031,0.007299711326341061,2.9573271164140373,107.94592335006371
12314,0.07258064516129031,0.0,2.968121881158162,107.93194381313961
12315,0.07258064516129031,0.0015015615043094468,3.002175338490646,107.91807612019359
12316,0.07258064516129031,0.0,3.096760811338102,107.90430522157837
12317,0.024193548387096774,0.009293678061637983,3.0358518350016346,107.89061631095701
12318,0.024193548387096774,0.0045175724230842595,2.99261762610819,107.87699526677895
12319,0.024193548387096774,0.0,3.03105284800339,107.86342892614492
12320,0.024193548387096774,0.004195413147117974,3.0468273891710185,107.84990458422013
12321,0.024193548387096774,0.0,2.975983997050815,107.83640967888029
12322,0.0,0.0,3.0217875298568266,107.82293161234645
12323,0.0,0.0,2.9515263527246907,107.80945768349659
12324,0.0,0.0006105030664791174,2.906554466686609,107.79597507713252
12325,0.0,0.0024440242961780074,2.8389726343405925,107.78247058345968
12326,0.0,0.006645027285143937,2.919374857802798,107.76893049183181
12327,0.0,0.0,2.922664802125359,107.75534060708924
12328,0.0,0.0,2.8547083798650164,107.74168632151653
12329,0.0,0.0045571656651393205,2.854426618918589,107.72795272999717
12330,0.0,0.005329715739253688,2.7880568386805904,107.71412477891431
12331,0.0,0.0,2.7232302572411333,107.70018741951866
12332,0.07258064516129031,0.0,2.6599109928702607,107.68612576678966
12333,0.07258064516129031,0.00607966428386472,2.6076818681008183,107.67192525426374
12334,0.07258064516129031,0.009773562589127349,2.5855524576977515,107.6575717785031
12335,0.07258064516129031,0.0,2.630120222973742,107.64305280253454
12336,0.07258064516129031,0.007132930753826805,2.5689659091646813,107.62835800620262
12337,0.0,0.0,2.509233526590851,107.61347959781962
12338,0.0,0.003378678033608913,2.5226836357658495,107.59841240366012
12339,0.0,0.0036776219042796267,2.5479917691016674,107.58315380600153
12340,0.0,0.007266651928789569,2.488747067331203,107.56770259613184
12341,0.0,0.005674301993755176,2.4308798953983284,107.55205818861121
12342,0.04838709677419355,0.0,2.47013730104887,107.53622011818938
12343,0.04838709677419355,0.004024349001050893,2.566675614062589,107.5201877437751
12344,0.04838709677419355,0.0026498851505969,2.50699648434928,107.50396008536104
12345,0.04838709677419355,0.004175071107913133,2.5610772309937992,107.48753639411056
12346,0.04838709677419355,0.005934018750048639,2.501528272240746,107.47091651654306
12347,0.0,0.0,2.496591637232152,107.45410108970493
12348,0.0,0.0026839936222894717,2.4964793505450547,107.43709163373525
12349,0.0,0.0,2.5529112810284404,107.41989056446096
12350,0.0,0.0024676674661593535,2.582945189903484,107.40250050152825
12351,0.0,0.004677704935415765,2.522887767693192,107.38492381954582
12352,0.1935483870967742,0.0,2.5276263971169324,107.36716238077202
12353,0.1935483870967742,0.0,2.510601532200915,107.34921741254598
12354,0.1935483870967742,0.005542606172200716,2.5180003125914148,107.3310894755354
12355,0.1935483870967742,0.008361798455637275,2.552937534580103,107.31278109576994
12356,0.1935483870967742,0.003406344500867948,2.493577836205509,107.29429828530701
12357,0.21774193548387094,0.0006777421671520804,2.477881997477061,107.27565126251423
12358,0.21774193548387094,0.0013514273128961596,2.420267455019301,107.25685462954873
12359,0.21774193548387094,0.0,2.4028681907553464,107.23792717881479
12360,0.21774193548387094,0.006648794269066914,2.420690433088451,107.21889179565363
12361,0.21774193548387094,0.0,2.364405681887114,107.1997750800831
12362,0.14516129032258063,0.004036852211820191,2.3094296371500542,107.18060679560314
12363,0.14516129032258063,0.012028500808492146,2.3430501292913033,107.16141924144345
12364,0.14516129032258063,0.0,2.420302470319631,107.14224660473306
12365,0.14516129032258063,0.0037669925367155425,2.4176903170484443,107.12312334209903
12366,0.14516129032258063,0.009437395492041013,2.3721524783907135,107.10408301802819
12367,0.0,0.0,2.338286704975724,107.08515750909149
12368,0.0,0.0006328759450373097,2.2839179663596765,107.0663764949476
12369,0.0,0.0016760636357046551,2.3355585395273883,107.04776716409509
12370,0.0,0.0022091554531973733,2.2812532349264454,107.02935213345562
12371,0.0,0.0,2.291807212113977,107.01114833102278
